id,plate,date,forbidden,advantage,significance
2939,6890,1315,0,0,0
2940,876,83,0,0,0
2941,1569,1825,0,0,0
2942,6267,1171,0,0,0
2943,5856,1535,0,0,0
2944,7187,202,0,0,0
2945,4593,1712,0,0,0
2946,2575,1591,0,0,0
2947,1053,1313,0,0,0
2948,1024,282,0,0,0
2949,7532,1595,0,0,0
2950,5949,1127,0,0,0
2951,5721,1754,0,0,0
2952,700,935,0,0,0
2953,7460,1819,0,0,0
2954,5249,1218,0,0,0
2955,6546,1860,0,0,0
2956,3628,254,0,0,0
2957,2238,1848,0,0,0
2958,1380,385,0,0,0
2959,3310,1212,0,0,0
2960,2976,1385,0,0,0
2961,2227,1484,0,0,0
2962,4363,1505,0,0,0
2963,5338,1736,0,0,0
2964,4604,248,0,0,0
2965,7177,933,0,0,0
2966,766,1273,0,0,0
2967,5897,565,0,0,0
2968,1560,1741,0,0,0
2969,7567,1841,0,0,0
2970,1358,582,0,0,0
2971,873,1770,0,0,0
2972,1139,578,0,0,0
2973,1265,1595,0,0,0
2974,3710,907,0,0,0
2975,1681,1833,0,0,0
2976,4388,1217,0,0,0
2977,4466,1451,0,0,0
2978,4793,500,0,0,0
2979,6564,1144,0,0,0
2980,1428,1791,0,0,0
2981,3316,1853,0,0,0
2982,1362,1150,0,0,0
2983,2290,1617,0,0,0
2984,6390,1528,0,0,0
2985,4507,716,0,0,0
2986,3500,1841,0,0,0
2987,1196,62,0,0,0
2988,5971,1663,0,0,0
2989,2515,1784,0,0,0
2990,7083,1774,0,0,0
2991,1954,1358,0,0,0
2992,179,1786,0,0,0
2993,3049,657,0,0,0
2994,6973,1603,0,0,0
2995,2966,1306,0,0,0
2996,2355,1703,0,0,0
2997,7158,408,0,0,0
2998,7577,1181,0,0,0
2999,6378,1399,0,0,0
3000,2810,1808,0,0,0
3001,7078,1843,0,0,0
3002,6042,1843,0,0,0
3003,4393,669,0,0,0
3004,2241,1416,0,0,0
3005,2434,820,0,0,0
3006,4338,620,0,0,0
3007,4862,1860,0,0,0
3008,3615,1816,0,0,0
3009,1805,244,0,0,0
3010,1998,334,0,0,0
3011,6529,672,0,0,0
3012,200,1841,0,0,0
3013,2045,1280,0,0,0
3014,4408,749,0,1,3
3015,6769,1807,0,0,0
3016,556,121,0,0,0
3017,7476,1585,0,0,0
3018,6093,1827,0,0,0
3019,598,1755,0,0,0
3020,273,1687,0,0,0
3021,3905,1784,0,0,0
3022,5617,1512,0,0,0
3023,2648,1473,0,0,0
3024,168,1585,0,0,0
3025,4657,1270,0,0,0
3026,7455,1808,0,0,0
3027,3155,1843,0,0,0
3028,3841,337,0,0,0
3029,4583,1853,0,0,0
3030,2192,1656,0,0,0
3031,858,1317,0,0,0
3032,2247,1825,0,0,0
3033,2883,1596,0,0,0
3034,2859,1825,0,0,0
3035,7591,1314,0,0,0
3036,50,148,0,0,0
3037,4903,1695,0,0,0
3038,2229,1432,0,0,0
3039,6115,1750,0,0,0
3040,2143,1778,0,0,0
3041,5440,1344,0,0,0
3042,3105,1670,0,0,0
3043,6646,1003,0,0,0
3044,225,506,0,0,0
3045,2662,626,0,0,0
3046,6555,1782,0,0,0
3047,1066,1237,0,0,0
3048,998,1745,0,0,0
3049,7506,1461,0,0,0
3050,2729,1806,0,0,0
3051,70,1860,0,0,0
3052,5740,1403,0,0,0
3053,2445,1700,0,0,0
3054,5838,1853,0,0,0
3055,1839,1754,0,0,0
3056,6624,1408,0,0,0
3057,5975,1754,0,0,0
3058,6857,855,0,0,0
3059,6957,1464,0,0,0
3060,5505,1701,0,0,0
3061,4310,385,0,0,0
3062,1972,1472,0,0,0
3063,3344,1734,0,0,0
3064,2138,1005,0,0,0
3065,4380,1853,0,0,0
3066,1436,610,0,0,0
3067,1938,1782,0,0,0
3068,1470,917,0,0,0
3069,3888,1046,0,0,0
3070,2990,90,0,0,0
3071,2406,1327,0,0,0
3072,6726,1165,0,0,0
3073,4880,1786,0,0,0
3074,2012,1782,0,0,0
3075,1301,1476,0,0,0
3076,624,1043,0,0,0
3077,6388,1807,0,0,0
3078,3335,1784,0,0,0
3079,5849,1693,0,0,0
3080,4687,620,0,0,0
3081,1289,1853,0,0,0
3082,5933,270,0,1,3
3083,6708,1853,0,1,2
3084,6757,483,0,0,0
3085,4034,1399,0,0,0
3086,5720,1769,0,0,0
3087,3499,1834,0,0,0
3088,4454,1665,0,0,0
3089,724,1691,0,0,0
3090,1736,713,0,0,0
3091,5099,1829,0,0,0
3092,2760,141,0,0,0
3093,372,1781,0,0,0
3094,4757,1860,0,0,0
3095,836,867,0,0,0
3096,5630,1370,0,0,0
3097,4410,1816,0,0,0
3098,2852,1336,0,0,0
3099,2530,257,0,0,0
3100,3432,1722,0,0,0
3101,4114,1816,0,0,0
3102,5997,1700,0,0,0
3103,6346,1323,0,0,0
3104,4792,458,0,0,0
3105,4266,1576,0,0,0
3106,2165,1702,0,0,0
3107,3476,746,0,0,0
3108,7392,1853,0,0,0
3109,3075,768,0,0,0
3110,2991,1446,0,0,0
3111,4691,1776,0,0,0
3112,5524,1734,0,0,0
3113,7449,585,0,0,0
3114,3225,1680,0,0,0
3115,895,877,0,0,0
3116,3814,1703,0,0,0
3117,1283,1648,0,0,0
3118,1384,1480,0,0,0
3119,5563,1827,0,0,0
3120,907,1171,0,0,0
3121,2641,1693,0,0,0
3122,4921,268,0,0,0
3123,2701,1848,0,0,0
3124,1621,1013,0,0,0
3125,5221,1736,0,0,0
3126,2423,1784,0,0,0
3127,7651,1453,0,0,0
3128,6608,801,0,0,0
3129,4096,1816,0,0,0
3130,2478,1031,0,0,0
3131,3553,1109,0,0,0
3132,2782,1312,0,0,0
3133,4931,1604,0,0,0
3134,3324,1453,0,0,0
3135,4448,1285,0,0,0
3136,36,1079,0,0,0
3137,2021,1609,0,0,0
3138,4904,1492,0,0,0
3139,2397,1853,0,0,0
3140,2496,259,0,0,0
3141,4632,1808,0,0,0
3142,3853,1819,0,0,0
3143,5176,1559,0,0,0
3144,4431,533,0,0,0
3145,3323,360,0,0,0
3146,3718,1516,0,0,0
3147,4684,631,0,0,0
3148,2464,1825,0,0,0
3149,3988,91,0,0,0
3150,3058,977,0,0,0
3151,850,45,0,0,0
3152,2242,1572,0,0,0
3153,2862,453,0,0,0
3154,7345,1344,0,0,0
3155,2600,567,0,0,0
3156,6429,1627,0,0,0
3157,477,1841,0,0,0
3158,2400,1652,0,0,0
3159,7109,2,0,0,0
3160,2801,1848,0,0,0
3161,2637,1805,0,0,0
3162,7655,1860,0,1,2
3163,4008,1755,0,0,0
3164,58,1427,0,0,0
3165,6300,1572,0,0,0
3166,7132,1398,0,0,0
3167,6985,1014,0,0,0
3168,4852,1827,0,0,0
3169,3599,525,0,0,0
3170,677,1821,0,0,0
3171,6922,1593,0,0,0
3172,2666,1540,0,0,0
3173,6357,1853,0,0,0
3174,1329,1410,0,0,0
3175,6530,678,0,0,0
3176,7587,315,0,0,0
3177,349,1853,0,0,0
3178,27,250,0,0,0
3179,4709,767,0,0,0
3180,7282,1382,0,0,0
3181,713,587,0,0,0
3182,4878,789,0,0,0
3183,7194,1148,0,0,0
3184,3452,1369,0,0,0
3185,2489,1841,0,0,0
3186,1553,1359,0,0,0
3187,2541,9,0,0,0
3188,5414,1276,0,0,0
3189,7553,1184,0,0,0
3190,1729,951,0,0,0
3191,6339,1784,0,0,0
3192,6465,1723,0,0,0
3193,5100,1853,0,0,0
3194,5736,98,0,0,0
3195,242,1819,0,0,0
3196,4595,1290,0,0,0
3197,7008,347,0,0,0
3198,3366,322,0,0,0
3199,4855,1701,0,0,0
3200,259,1840,0,0,0
3201,5511,618,0,0,0
3202,6457,1808,0,0,0
3203,2185,860,0,0,0
3204,3398,97,0,0,0
3205,7593,1078,0,0,0
3206,5753,1296,0,0,0
3207,5768,66,0,0,0
3208,6216,773,0,0,0
3209,923,825,0,0,0
3210,6666,1833,0,0,0
3211,7087,944,0,0,0
3212,3848,1728,0,0,0
3213,6745,1754,0,0,0
3214,2319,1724,0,0,0
3215,46,1004,0,0,0
3216,1253,95,0,0,0
3217,7367,1806,0,0,0
3218,2033,930,0,0,0
3219,2497,705,0,0,0
3220,666,1654,0,0,0
3221,1548,1801,0,0,0
3222,2028,769,0,0,0
3223,1500,918,0,0,0
3224,4361,727,0,0,0
3225,3714,1497,0,0,0
3226,3149,1019,0,0,0
3227,4217,1656,0,0,0
3228,2973,590,0,0,0
3229,6573,1129,0,0,0
3230,7212,1801,0,0,0
3231,2113,221,0,0,0
3232,1753,123,0,0,0
3233,2789,1531,0,0,0
3234,5269,1421,0,0,0
3235,1678,247,0,0,0
3236,5038,1486,0,0,0
3237,4884,420,0,0,0
3238,0,1803,0,0,0
3239,888,1789,0,0,0
3240,4786,1644,0,0,0
3241,4540,461,0,0,0
3242,3141,1435,0,0,0
3243,4102,1182,0,0,0
3244,5066,79,0,0,0
3245,6035,1366,0,0,0
3246,1772,978,0,0,0
3247,1563,1034,0,0,0
3248,395,1113,0,0,0
3249,5186,1819,0,0,0
3250,365,1773,0,0,0
3251,2505,1691,0,0,0
3252,844,1825,0,1,6
3253,717,624,0,0,0
3254,4327,1682,0,1,5
3255,3117,120,0,0,0
3256,3918,513,0,0,0
3257,461,1860,0,0,0
3258,3487,1841,0,0,0
3259,2117,1760,0,0,0
3260,4383,1693,0,0,0
3261,4054,1853,0,0,0
3262,7528,1191,0,0,0
3263,773,314,0,0,0
3264,912,1513,0,0,0
3265,5282,1685,0,0,0
3266,5943,1819,0,0,0
3267,7456,1763,0,0,0
3268,5941,948,0,0,0
3269,1705,1395,0,0,0
3270,532,1829,0,0,0
3271,3525,1853,0,0,0
3272,554,920,0,0,0
3273,2168,1129,0,0,0
3274,1246,1838,0,0,0
3275,6274,415,0,0,0
3276,5464,133,0,0,0
3277,543,929,0,0,0
3278,2365,182,0,0,0
3279,868,1807,0,0,0
3280,7304,1827,0,0,0
3281,1438,646,0,0,0
3282,2089,1778,0,0,0
3283,2429,1610,0,0,0
3284,6489,1543,0,0,0
3285,1735,1606,0,0,0
3286,3061,1754,0,0,0
3287,1306,1825,0,0,0
3288,3958,1476,0,0,0
3289,3574,1258,0,0,0
3290,5403,1606,0,0,0
3291,2399,1268,0,0,0
3292,5021,1594,0,0,0
3293,712,138,0,0,0
3294,3756,1776,0,0,0
3295,2479,585,0,0,0
3296,7358,486,0,0,0
3297,7188,1530,0,0,0
3298,1114,259,0,0,0
3299,3135,696,0,0,0
3300,1370,1819,0,0,0
3301,4301,1248,0,0,0
3302,727,1673,0,0,0
3303,2037,1585,0,0,0
3304,745,1574,0,0,0
3305,7013,1216,0,0,0
3306,4360,1841,0,0,0
3307,4699,576,0,0,0
3308,7180,1853,0,0,0
3309,1690,1808,0,0,0
3310,4568,1769,0,0,0
3311,2179,425,0,0,0
3312,1207,1681,0,0,0
3313,1462,1697,0,0,0
3314,3906,74,0,0,1
3315,3776,827,0,0,0
3316,1501,1712,0,0,0
3317,4094,1848,0,0,0
3318,2763,1654,0,0,0
3319,3676,219,0,0,0
3320,4628,1638,0,0,0
3321,1014,785,0,0,0
3322,1571,1390,0,0,0
3323,5945,164,0,0,0
3324,822,1316,0,0,0
3325,1745,1308,0,0,0
3326,2286,1042,0,0,0
3327,7026,1860,0,0,0
3328,3024,1807,0,0,0
3329,132,1473,0,0,0
3330,7129,1075,0,0,0
3331,315,1710,0,0,0
3332,2699,1853,0,0,0
3333,803,1852,0,0,0
3334,2653,1562,0,0,0
3335,237,308,0,0,0
3336,5157,1791,0,0,0
3337,7014,1728,0,0,0
3338,1893,37,0,0,0
3339,6257,1714,0,0,0
3340,826,409,0,0,0
3341,1593,1860,0,0,0
3342,1170,1740,0,0,0
3343,7408,686,0,0,0
3344,2712,1155,0,0,0
3345,2741,1671,0,0,0
3346,1666,1346,0,0,0
3347,113,610,0,0,0
3348,6317,1843,0,0,0
3349,936,737,0,0,0
3350,2092,1059,0,0,0
3351,818,1848,0,0,0
3352,7458,1578,0,0,0
3353,385,972,0,0,0
3354,4192,1843,0,1,5
3355,5059,1372,0,0,0
3356,6348,1546,0,0,0
3357,1580,1805,0,0,0
3358,2040,1639,0,0,0
3359,4149,842,0,0,0
3360,4645,1142,0,0,0
3361,5806,1855,0,0,0
3362,389,1763,0,0,0
3363,6620,635,0,0,0
3364,5659,1736,0,0,0
3365,155,1120,0,0,0
3366,903,533,0,0,0
3367,1754,1675,0,0,0
3368,1787,1255,0,0,0
3369,4825,1786,0,0,0
3370,1433,209,0,0,0
3371,5901,926,0,0,0
3372,2233,706,0,0,0
3373,2925,797,0,0,0
3374,782,824,0,0,0
3375,3376,734,0,0,0
3376,902,1697,0,0,0
3377,5938,1754,0,0,0
3378,1847,1596,0,0,0
3379,4207,993,0,0,0
3380,6038,1245,0,0,0
3381,130,1212,0,0,0
3382,6622,1458,0,0,0
3383,1197,1806,0,0,0
3384,3685,1491,0,0,0
3385,1540,1801,0,0,0
3386,7168,1853,0,0,0
3387,264,1574,0,0,0
3388,5762,1181,0,0,0
3389,3928,1403,0,0,0
3390,5556,1860,0,0,0
3391,1237,134,0,0,0
3392,6241,420,0,0,0
3393,2491,1808,0,0,0
3394,7237,1754,0,0,0
3395,2364,1293,0,0,0
3396,3592,134,0,0,0
3397,6334,1464,0,0,0
3398,1249,756,0,0,0
3399,1819,1766,0,0,0
3400,3442,933,0,0,0
3401,2097,558,0,0,0
3402,2715,859,0,0,0
3403,1677,73,0,0,0
3404,1603,1841,0,0,0
3405,2588,1339,0,0,0
3406,3729,160,0,0,0
3407,7551,1333,0,0,0
3408,1252,663,0,0,0
3409,5067,1527,0,0,0
3410,2567,1657,0,0,0
3411,5953,1691,0,0,0
3412,6932,1754,0,0,0
3413,6561,456,0,0,0
3414,1627,933,0,0,0
3415,7044,356,0,0,0
3416,5052,1566,0,0,0
3417,4648,1774,0,0,0
3418,6960,1807,0,0,0
3419,88,870,0,0,0
3420,7098,1853,0,0,0
3421,30,738,0,0,0
3422,1821,1458,0,0,0
3423,293,1819,0,0,0
3424,5631,1301,0,0,0
3425,3247,247,0,0,0
3426,4316,1755,0,0,0
3427,5843,608,0,0,0
3428,5407,1173,0,0,0
3429,5812,1816,0,0,0
3430,4381,1755,0,0,0
3431,5480,1237,0,0,0
3432,6043,419,0,0,0
3433,6625,1774,0,0,0
3434,5355,990,0,0,0
3435,4440,780,0,0,0
3436,2896,1712,0,0,0
3437,7107,797,0,0,0
3438,874,1818,0,0,0
3439,3134,233,0,0,0
3440,2527,864,0,0,0
3441,801,1550,0,0,0
3442,4773,1238,0,0,0
3443,6554,1166,0,0,0
3444,4249,1728,0,0,0
3445,3559,1754,0,0,0
3446,1222,159,0,0,0
3447,3106,1833,0,0,0
3448,1107,1853,0,0,0
3449,4664,1829,0,0,0
3450,1285,1754,0,0,0
3451,6205,1829,0,0,0
3452,4154,601,0,0,0
3453,4836,1149,0,0,0
3454,6578,1853,0,0,0
3455,5063,1710,0,0,0
3456,358,1853,0,0,0
3457,7274,1763,0,0,0
3458,1686,561,0,0,0
3459,40,1393,0,0,0
3460,2132,1860,0,0,0
3461,1012,1708,0,0,0
3462,6209,1853,0,0,0
3463,2121,1660,0,0,0
3464,6677,598,0,0,0
3465,2305,1280,0,0,0
3466,5598,474,0,0,0
3467,682,671,0,0,0
3468,6213,1768,0,0,0
3469,3752,1703,0,0,0
3470,1780,298,0,0,0
3471,4426,752,0,0,0
3472,5984,1819,0,0,0
3473,2901,1773,0,0,0
3474,6619,1782,0,0,0
3475,2845,1791,0,0,0
3476,6621,162,0,0,0
3477,6873,1860,0,0,0
3478,2781,1676,0,0,0
3479,4047,1762,0,0,0
3480,3217,312,0,0,0
3481,7554,1682,0,0,0
3482,3679,465,0,0,0
3483,503,995,0,0,0
3484,563,1710,0,0,0
3485,5908,522,0,0,0
3486,5607,1231,0,0,0
3487,3802,1798,0,0,0
3488,4594,1388,0,0,0
3489,6920,1503,0,0,0
3490,6538,371,0,0,0
3491,663,907,0,0,0
3492,5730,1784,0,0,0
3493,2984,884,0,0,0
3494,3838,1215,0,0,0
3495,791,1697,0,0,0
3496,7466,1237,0,0,0
3497,1482,913,0,0,0
3498,6027,296,0,0,0
3499,2275,1582,0,0,0
3500,1495,1640,0,0,0
3501,5615,1841,0,0,0
3502,4997,1316,0,0,0
3503,7565,30,0,0,0
3504,4829,1763,0,0,0
3505,2540,1833,0,0,0
3506,2039,1853,0,0,0
3507,7496,1654,0,0,0
3508,6711,1821,0,0,0
3509,7203,1860,0,0,0
3510,6593,1378,0,0,0
3511,4235,1628,0,0,0
3512,6903,1596,0,0,0
3513,7397,1791,0,0,0
3514,6337,1805,0,0,0
3515,5418,1807,0,0,0
3516,1224,758,0,0,0
3517,1828,1607,0,0,0
3518,1809,1807,0,0,0
3519,1130,928,0,0,0
3520,4842,1648,0,0,0
3521,2016,548,0,0,0
3522,5910,1395,0,0,0
3523,4435,1746,0,0,0
3524,3936,405,0,0,0
3525,6886,1819,0,0,0
3526,4685,893,0,0,0
3527,3684,1455,0,0,0
3528,6990,1001,0,0,0
3529,121,948,0,0,0
3530,5602,1663,0,0,0
3531,1092,650,0,0,0
3532,4649,1853,0,0,0
3533,3297,1293,0,0,0
3534,4271,799,0,0,0
3535,3264,1853,0,0,0
3536,584,1018,0,0,0
3537,104,1829,0,0,0
3538,4899,1630,0,0,0
3539,2407,1309,0,0,0
3540,3892,1838,0,0,0
3541,536,1700,0,0,0
3542,882,562,0,0,0
3543,162,1701,0,0,0
3544,5624,643,0,0,0
3545,5824,1776,0,0,0
3546,7350,1014,0,0,0
3547,2596,1585,0,0,0
3548,4043,1756,0,0,0
3549,939,1478,0,0,0
3550,3987,623,0,0,0
3551,5717,1853,0,0,0
3552,4344,158,0,0,0
3553,3504,1095,0,0,0
3554,5884,164,0,0,0
3555,3299,109,0,0,0
3556,6323,415,0,0,0
3557,5584,1283,0,0,0
3558,2999,1819,0,0,0
3559,6206,1833,0,0,0
3560,6073,75,0,0,0
3561,6358,1819,0,0,0
3562,7618,1098,0,0,0
3563,6491,1219,0,0,0
3564,6640,434,0,0,0
3565,6493,1853,0,0,0
3566,7261,1821,0,0,0
3567,3123,1776,0,0,0
3568,7625,1691,0,0,0
3569,7622,1181,0,0,0
3570,839,1363,0,0,0
3571,5709,1390,0,0,0
3572,409,1154,0,0,0
3573,4488,1807,0,0,0
3574,1339,1703,0,0,0
3575,5123,807,0,0,0
3576,1951,1841,0,0,0
3577,1545,1841,0,0,0
3578,1304,1843,0,0,0
3579,4951,1363,0,0,0
3580,146,1833,0,0,0
3581,7578,1625,0,0,0
3582,2402,1268,0,0,0
3583,4309,1610,0,0,0
3584,7550,1271,0,0,0
3585,3740,1057,0,0,0
3586,4342,1768,0,0,0
3587,4768,1823,0,0,0
3588,4025,1566,0,0,0
3589,5962,1816,0,0,0
3590,4005,1847,0,0,0
3591,4325,944,0,0,0
3592,5507,811,0,0,0
3593,933,100,0,0,0
3594,3993,1798,0,0,0
3595,3239,1841,0,0,0
3596,3375,1816,0,0,0
3597,2285,1741,0,0,0
3598,7118,1283,0,0,0
3599,3971,1808,0,0,0
3600,4473,1196,0,0,0
3601,6194,363,0,0,0
3602,7439,1684,0,0,0
3603,2524,1838,0,0,0
3604,7320,1370,0,0,0
3605,5873,1193,0,0,0
3606,5432,1206,0,0,0
3607,6111,1825,0,0,0
3608,4215,713,0,0,0
3609,423,1723,0,0,0
3610,4483,1309,0,0,0
3611,1481,1782,0,0,0
3612,4838,1766,0,0,0
3613,3279,1638,0,0,0
3614,329,1807,0,0,0
3615,430,1712,0,0,0
3616,4145,1512,0,0,0
3617,2535,1574,0,0,0
3618,2375,1018,0,0,0
3619,7688,1329,0,0,0
3620,3480,105,0,0,0
3621,5007,1691,0,0,0
3622,1472,1693,0,0,0
3623,6054,1807,0,0,0
3624,4261,1019,0,0,0
3625,3039,723,0,0,0
3626,935,1625,0,0,0
3627,5809,1654,0,0,0
3628,2733,1848,0,0,0
3629,2112,1776,0,1,3
3630,3431,1860,0,0,0
3631,2689,700,0,0,0
3632,4620,1569,0,0,0
3633,3642,1392,0,0,0
3634,4936,1271,0,0,0
3635,5885,1074,0,0,0
3636,1133,1462,0,0,0
3637,1880,347,0,0,0
3638,4929,1378,0,0,0
3639,5614,1503,0,0,0
3640,2818,1236,0,0,0
3641,6441,421,0,0,0
3642,957,1639,0,0,0
3643,5064,642,0,0,0
3644,1180,1518,0,0,0
3645,6698,1853,0,0,0
3646,7616,1841,0,0,0
3647,4631,1446,0,0,0
3648,2212,1760,0,0,0
3649,3490,1582,0,0,0
3650,1489,1710,0,0,0
3651,6454,1705,0,0,0
3652,5988,310,0,0,0
3653,2246,1819,0,0,0
3654,5253,1453,0,0,0
3655,2791,1845,0,0,0
3656,3911,1819,0,0,0
3657,909,1860,0,0,0
3658,3573,1333,0,0,0
3659,2366,1372,0,0,0
3660,3004,1802,0,0,0
3661,4218,512,0,0,0
3662,4323,191,0,0,0
3663,5088,1769,0,0,0
3664,658,253,0,0,0
3665,7366,883,0,0,0
3666,6059,1825,0,0,0
3667,3215,1130,0,0,0
3668,7163,1273,0,0,0
3669,1673,231,0,0,0
3670,969,492,0,0,0
3671,5918,1681,0,0,0
3672,431,1407,0,0,0
3673,6519,815,0,0,0
3674,3913,1841,0,0,0
3675,5877,113,0,0,0
3676,6481,1829,0,0,0
3677,4675,1282,0,0,0
3678,6344,1768,0,0,0
3679,4036,690,0,0,0
3680,1671,602,0,0,0
3681,956,737,0,0,0
3682,3862,1746,0,0,0
3683,1842,1821,0,0,0
3684,2430,1426,0,0,0
3685,3757,392,0,0,0
3686,6308,1554,0,0,0
3687,4386,1853,0,0,0
3688,5592,1025,0,0,0
3689,6862,103,0,0,0
3690,4450,794,0,0,0
3691,4953,1697,0,0,0
3692,6402,1763,0,0,0
3693,38,1080,0,0,0
3694,3081,1483,0,0,0
3695,5774,756,0,0,0
3696,904,599,0,0,0
3697,5228,774,0,0,0
3698,6145,1833,0,0,0
3699,3751,1816,0,0,0
3700,1962,1848,0,1,3
3701,830,293,0,0,0
3702,6273,1630,0,0,0
3703,2983,759,0,0,0
3704,2187,1801,0,0,0
3705,1888,1036,0,0,0
3706,5987,1116,0,0,0
3707,5131,1717,0,0,0
3708,3555,1149,0,0,0
3709,2998,594,0,0,0
3710,5073,1853,0,0,0
3711,483,1675,0,0,0
3712,4076,1712,0,0,0
3713,1039,891,0,0,0
3714,2799,131,0,0,0
3715,5784,1853,0,0,0
3716,393,1843,0,0,0
3717,3787,1717,0,0,0
3718,6508,1490,0,0,0
3719,1082,621,0,0,0
3720,3580,585,0,0,0
3721,1538,1210,0,0,0
3722,6980,1471,0,0,0
3723,604,1628,0,0,0
3724,1338,1786,0,0,0
3725,6501,1559,0,0,0
3726,4718,1778,0,0,0
3727,2228,1773,0,0,0
3728,647,1843,0,0,0
3729,5611,1776,0,0,0
3730,4746,1833,0,0,0
3731,588,1726,0,0,0
3732,1315,201,0,0,0
3733,3176,1848,0,0,0
3734,6373,1848,0,0,0
3735,3260,681,0,0,0
3736,5777,1222,0,0,0
3737,4003,944,0,0,0
3738,2236,1816,0,0,0
3739,3768,1786,0,0,0
3740,570,1825,0,0,0
3741,5463,607,0,0,0
3742,7654,1697,0,0,0
3743,3169,832,0,0,0
3744,4752,7,0,0,0
3745,3210,852,0,0,0
3746,6760,730,0,0,0
3747,7084,1838,0,0,0
3748,6882,947,0,0,0
3749,1021,1701,0,0,0
3750,4068,1791,0,0,0
3751,6791,1703,0,0,0
3752,1793,1495,0,0,0
3753,3583,1825,0,0,0
3754,5700,1546,0,0,0
3755,3948,601,0,0,0
3756,2484,1853,0,0,0
3757,7077,1432,0,0,0
3758,3317,1640,0,0,0
3759,7652,1770,0,0,0
3760,1756,733,0,0,0
3761,4558,1808,0,0,0
3762,2914,1594,0,0,0
3763,4406,652,0,0,0
3764,2828,1745,0,0,0
3765,2106,1796,0,0,0
3766,3159,88,0,0,0
3767,7306,1681,0,0,0
3768,1004,1697,0,0,0
3769,6394,1262,0,0,0
3770,2696,592,0,0,0
3771,3466,1304,0,0,0
3772,5635,1415,0,0,0
3773,6361,1518,0,0,0
3774,6549,1577,0,0,0
3775,4415,1505,0,0,0
3776,2855,1825,0,0,0
3777,3212,466,0,0,0
3778,597,248,0,0,0
3779,1376,1766,0,0,0
3780,5924,1770,0,0,0
3781,4581,1685,0,0,0
3782,5082,1432,0,0,0
3783,2894,178,0,0,0
3784,2343,1118,0,0,0
3785,6566,676,0,0,0
3786,265,431,0,0,0
3787,6011,1853,0,0,0
3788,1925,1080,0,0,0
3789,1768,1705,0,0,0
3790,622,1295,0,0,0
3791,2133,1347,0,0,0
3792,7488,154,0,0,0
3793,203,1791,0,0,0
3794,4711,1442,0,0,0
3795,1853,1390,0,0,0
3796,3850,1691,0,0,0
3797,1586,1706,0,0,0
3798,6242,867,0,0,0
3799,816,1710,0,0,0
3800,4059,1750,0,0,0
3801,2495,482,0,0,0
3802,1477,742,0,0,0
3803,4445,1687,0,0,0
3804,1359,1806,0,0,0
3805,3148,1335,0,0,0
3806,1234,1402,0,0,0
3807,3426,1076,0,0,0
3808,2537,995,0,0,0
3809,14,868,0,0,0
3810,4892,1823,0,0,0
3811,4307,29,0,0,0
3812,6864,936,0,0,0
3813,3929,1562,0,0,0
3814,68,1408,0,0,0
3815,339,1292,0,0,0
3816,4500,1505,0,0,0
3817,1913,1825,0,0,0
3818,5089,1238,0,0,0
3819,6129,1838,0,0,0
3820,2147,1332,0,0,0
3821,7094,1782,0,0,0
3822,1149,1838,0,0,0
3823,3598,1823,0,0,0
3824,505,1491,0,0,0
3825,7612,1841,0,0,0
3826,6291,957,0,0,0
3827,1602,1827,0,0,0
3828,92,391,0,0,0
3829,2331,1094,0,0,0
3830,4230,1522,0,0,0
3831,4499,1841,0,0,0
3832,6052,1224,0,0,0
3833,838,217,0,0,0
3834,3563,1843,0,0,0
3835,3166,540,0,0,0
3836,6743,1616,0,0,0
3837,3762,310,0,0,0
3838,4180,1325,0,0,0
3839,357,653,0,0,0
3840,1978,1585,0,0,0
3841,3934,146,0,0,0
3842,3252,1825,0,0,0
3843,6861,668,0,0,0
3844,463,1838,0,0,0
3845,6112,1320,0,0,0
3846,2152,1388,0,0,0
3847,2759,1853,0,0,0
3848,4865,1470,0,0,0
3849,3136,1838,0,0,0
3850,6914,1028,0,0,0
3851,1525,1789,0,0,0
3852,7230,800,0,0,0
3853,3919,1776,0,0,0
3854,2523,1446,0,0,0
3855,6605,1853,0,0,0
3856,3460,1261,0,0,1
3857,3441,1829,0,0,0
3858,2467,1251,0,0,0
3859,6456,1473,0,0,0
3860,1334,411,0,1,6
3861,6461,1841,0,0,0
3862,3851,197,0,0,0
3863,905,1415,0,0,0
3864,1015,1829,0,0,0
3865,3552,1203,0,0,0
3866,1377,1435,0,0,0
3867,170,1813,0,0,0
3868,6446,1791,0,0,0
3869,7053,756,0,0,0
3870,5178,1660,0,0,0
3871,2509,1022,0,0,0
3872,6057,732,0,0,0
3873,145,1853,0,0,0
3874,248,1447,0,0,0
3875,5114,367,0,0,0
3876,763,184,0,0,0
3877,5674,1784,0,0,0
3878,2997,707,0,0,0
3879,486,1240,0,0,0
3880,2454,1564,0,0,0
3881,6658,1819,0,0,0
3882,7411,1538,0,0,0
3883,4914,1766,0,0,0
3884,6151,1807,0,0,0
3885,6031,1848,0,0,0
3886,6121,1791,0,0,0
3887,1155,710,0,0,0
3888,6759,980,0,0,0
3889,55,1646,0,0,0
3890,535,226,0,0,0
3891,1856,1230,0,0,0
3892,2707,1455,0,0,0
3893,6354,1805,0,0,0
3894,4490,1841,0,0,0
3895,768,1754,0,0,0
3896,908,768,0,0,0
3897,5458,1841,0,0,0
